,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
330,stations,{'all': 0},200,"{'lon': -41.05, 'lat': -21.64}",1547586000,3448903,"{'temp': 302.15, 'pressure': 1012, 'humidity': 70, 'temp_min': 302.15, 'temp_max': 302.15}",Sao Joao da Barra,,,"{'type': 1, 'id': 8337, 'message': 0.0168, 'country': 'BR', 'sunrise': 1547540092, 'sunset': 1547587959}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.3, 'deg': 70}"
331,stations,{'all': 48},200,"{'lon': -114.04, 'lat': 27.97}",1547587357,4021858,"{'temp': 292.444, 'pressure': 1020.37, 'humidity': 74, 'temp_min': 292.444, 'temp_max': 292.444, 'sea_level': 1031.8, 'grnd_level': 1020.37}",Guerrero Negro,{'3h': 0.165},,"{'message': 0.0042, 'country': 'MX', 'sunrise': 1547562515, 'sunset': 1547600604}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.43, 'deg': 163}"
332,stations,{'all': 76},200,"{'lon': -56.9, 'lat': -33.52}",1547587357,3439749,"{'temp': 294.169, 'pressure': 1005.22, 'humidity': 98, 'temp_min': 294.169, 'temp_max': 294.169, 'sea_level': 1018.75, 'grnd_level': 1005.22}",Trinidad,{'3h': 6.385},,"{'message': 0.0034, 'country': 'UY', 'sunrise': 1547542433, 'sunset': 1547593219}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 5.83, 'deg': 164}"
333,stations,{'all': 92},200,"{'lon': 104.04, 'lat': 20.42}",1547587357,1652203,"{'temp': 286.194, 'pressure': 902.11, 'humidity': 97, 'temp_min': 286.194, 'temp_max': 286.194, 'sea_level': 1030.53, 'grnd_level': 902.11}",Xam Nua,{'3h': 1.335},,"{'message': 0.0047, 'country': 'LA', 'sunrise': 1547509343, 'sunset': 1547549069}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.88, 'deg': 59.5005}"
334,stations,{'all': 0},200,"{'lon': 116.65, 'lat': 40.13}",1547584200,2034754,"{'temp': 261.15, 'pressure': 1030, 'humidity': 43, 'temp_min': 261.15, 'temp_max': 261.15}",Shunyi,,,"{'type': 1, 'id': 9609, 'message': 0.0032, 'country': 'CN', 'sunrise': 1547508819, 'sunset': 1547543548}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.93, 'deg': 275}"
335,stations,{'all': 80},200,"{'lon': 22.31, 'lat': 42.44}",1547587358,786562,"{'temp': 268.244, 'pressure': 913.94, 'humidity': 83, 'temp_min': 268.244, 'temp_max': 268.244, 'sea_level': 1033, 'grnd_level': 913.94}",Dukat,,,"{'message': 0.0028, 'country': 'RS', 'sunrise': 1547531841, 'sunset': 1547565821}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.53, 'deg': 332}"
336,stations,{'all': 88},200,"{'lon': 70.74, 'lat': 33.42}",1547587358,1179724,"{'temp': 274.069, 'pressure': 869.68, 'humidity': 81, 'temp_min': 274.069, 'temp_max': 274.069, 'sea_level': 1033.71, 'grnd_level': 869.68}",Doaba,,,"{'message': 0.0092, 'country': 'PK', 'sunrise': 1547518854, 'sunset': 1547555552}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.93, 'deg': 11.5005}"
337,stations,{'all': 8},200,"{'lon': 28.31, 'lat': -26.19}",1547586000,1020098,"{'temp': 293.15, 'pressure': 1020, 'humidity': 60, 'temp_min': 293.15, 'temp_max': 293.15}",Benoni,,,"{'type': 1, 'id': 1958, 'message': 0.0055, 'country': 'ZA', 'sunrise': 1547522917, 'sunset': 1547571830}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1, 'deg': 100}"
338,stations,{'all': 92},200,"{'lon': 72.89, 'lat': 2.67}",1547587358,1337607,"{'temp': 298.094, 'pressure': 1024.59, 'humidity': 100, 'temp_min': 298.094, 'temp_max': 298.094, 'sea_level': 1024.59, 'grnd_level': 1024.59}",Kudahuvadhoo,{'3h': 5.345},,"{'message': 0.0079, 'country': 'MV', 'sunrise': 1547515106, 'sunset': 1547558253}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 3.78, 'deg': 61.5005}"
339,stations,{'all': 0},200,"{'lon': 127.01, 'lat': -8.52}",1547587359,1937274,"{'temp': 300.594, 'pressure': 1010.65, 'humidity': 100, 'temp_min': 300.594, 'temp_max': 300.594, 'sea_level': 1020.11, 'grnd_level': 1010.65}",Irara,,,"{'message': 0.0036, 'country': 'TL', 'sunrise': 1547501071, 'sunset': 1547546300}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.78, 'deg': 274.5}"
340,stations,{'all': 40},200,"{'lon': -43.81, 'lat': -20.25}",1547582400,3460954,"{'temp': 305.11, 'pressure': 1017, 'humidity': 38, 'temp_min': 304.15, 'temp_max': 306.15}",Praia,,,"{'type': 1, 'id': 8414, 'message': 0.004, 'country': 'BR', 'sunrise': 1547540905, 'sunset': 1547588472}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.1, 'deg': 40}"
341,stations,{'all': 90},200,"{'lon': -91.92, 'lat': 50.1}",1547586960,6148373,"{'temp': 261.7, 'pressure': 1010, 'humidity': 78, 'temp_min': 260.15, 'temp_max': 263.15}",Sioux Lookout,,,"{'type': 1, 'id': 816, 'message': 0.004, 'country': 'CA', 'sunrise': 1547560803, 'sunset': 1547591708}",3219.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 8.7, 'deg': 340, 'gust': 12.3}"
342,stations,{'all': 12},200,"{'lon': 102.19, 'lat': 38.52}",1547587359,1805733,"{'temp': 251.519, 'pressure': 807.35, 'humidity': 59, 'temp_min': 251.519, 'temp_max': 251.519, 'sea_level': 1048.4, 'grnd_level': 807.35}",Jinchang,,,"{'message': 0.003, 'country': 'CN', 'sunrise': 1547512035, 'sunset': 1547547273}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.28, 'deg': 284}"
343,stations,{'all': 48},200,"{'lon': 70.44, 'lat': 54.91}",1547587360,1525014,"{'temp': 260.619, 'pressure': 1017.45, 'humidity': 84, 'temp_min': 260.619, 'temp_max': 260.619, 'sea_level': 1034.8, 'grnd_level': 1017.45}",Bulaevo,,,"{'message': 0.004, 'country': 'KZ', 'sunrise': 1547523183, 'sunset': 1547551380}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.63, 'deg': 245}"
344,stations,{'all': 48},200,"{'lon': 124.29, 'lat': 8}",1547587360,1701054,"{'temp': 287.669, 'pressure': 935.5, 'humidity': 94, 'temp_min': 287.669, 'temp_max': 287.669, 'sea_level': 1023.31, 'grnd_level': 935.5}",Marawi,,,"{'message': 0.004, 'country': 'PH', 'sunrise': 1547503263, 'sunset': 1547545421}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.03, 'deg': 1.00046}"
345,stations,{'all': 48},200,"{'lon': -80.05, 'lat': 0.07}",1547587360,3653307,"{'temp': 299.344, 'pressure': 993.06, 'humidity': 92, 'temp_min': 299.344, 'temp_max': 299.344, 'sea_level': 1022.28, 'grnd_level': 993.06}",Pedernales,,,"{'message': 0.0031, 'country': 'EC', 'sunrise': 1547551581, 'sunset': 1547595206}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.98, 'deg': 251.5}"
346,stations,{'all': 88},200,"{'lon': 74.31, 'lat': 35.92}",1547587360,1178338,"{'temp': 262.169, 'pressure': 683.08, 'humidity': 87, 'temp_min': 262.169, 'temp_max': 262.169, 'sea_level': 1044, 'grnd_level': 683.08}",Gilgit,,,"{'message': 0.0028, 'country': 'PK', 'sunrise': 1547518341, 'sunset': 1547554352}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.18, 'deg': 171}"
347,stations,{'all': 88},200,"{'lon': 44.05, 'lat': 53.19}",1547587361,553725,"{'temp': 271.419, 'pressure': 989.49, 'humidity': 94, 'temp_min': 271.419, 'temp_max': 271.419, 'sea_level': 1016.28, 'grnd_level': 989.49}",Kamenka,,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1547528997, 'sunset': 1547558235}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.88, 'deg': 230}"
348,stations,{'all': 40},200,"{'lon': -110.03, 'lat': 34.25}",1547585700,5314245,"{'temp': 282.57, 'pressure': 1020, 'humidity': 52, 'temp_min': 281.15, 'temp_max': 284.15}",Show Low,,,"{'type': 1, 'id': 5889, 'message': 0.0037, 'country': 'US', 'sunrise': 1547562343, 'sunset': 1547598854}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.3, 'deg': 200, 'gust': 12.3}"
349,stations,{'all': 90},200,"{'lon': -52.33, 'lat': 4.94}",1547586000,3382160,"{'temp': 301.15, 'pressure': 1012, 'humidity': 74, 'temp_min': 301.15, 'temp_max': 301.15}",Cayenne,,,"{'type': 1, 'id': 8669, 'message': 0.0036, 'country': 'GF', 'sunrise': 1547545375, 'sunset': 1547588106}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.7, 'deg': 60}"
350,stations,{'all': 75},200,"{'lon': -119.61, 'lat': 36.57}",1547585760,5394329,"{'temp': 287.53, 'pressure': 1010, 'humidity': 67, 'temp_min': 286.45, 'temp_max': 288.75}",Selma,,,"{'type': 1, 'id': 4068, 'message': 0.0033, 'country': 'US', 'sunrise': 1547564965, 'sunset': 1547600832}",16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.6, 'deg': 80}"
351,stations,{'all': 88},200,"{'lon': 122.95, 'lat': 10.68}",1547587362,1729564,"{'temp': 297.019, 'pressure': 1007.81, 'humidity': 81, 'temp_min': 297.019, 'temp_max': 297.019, 'sea_level': 1024.89, 'grnd_level': 1007.81}",Bacolod,,,"{'message': 0.0029, 'country': 'PH', 'sunrise': 1547503838, 'sunset': 1547545490}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.68, 'deg': 56.5005}"
352,stations,{'all': 40},200,"{'lon': 147.14, 'lat': -41.43}",1547586720,2160517,"{'temp': 292.15, 'pressure': 1009, 'humidity': 77, 'temp_min': 292.15, 'temp_max': 292.15}",Launceston,,,"{'type': 1, 'id': 9549, 'message': 0.0034, 'country': 'AU', 'sunrise': 1547492168, 'sunset': 1547545512}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.1, 'deg': 340}"
353,stations,{'all': 0},200,"{'lon': 37.27, 'lat': 25.02}",1547587362,100926,"{'temp': 286.244, 'pressure': 1016.48, 'humidity': 100, 'temp_min': 286.244, 'temp_max': 286.244, 'sea_level': 1029.65, 'grnd_level': 1016.48}",Umm Lajj,,,"{'message': 0.0029, 'country': 'SA', 'sunrise': 1547525865, 'sunset': 1547564606}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.08, 'deg': 336.5}"
354,stations,{'all': 64},200,"{'lon': 143.24, 'lat': 59.36}",1547587363,2122605,"{'temp': 250.194, 'pressure': 1024.43, 'humidity': 100, 'temp_min': 250.194, 'temp_max': 250.194, 'sea_level': 1031.8, 'grnd_level': 1024.43}",Okhotsk,,,"{'message': 0.0029, 'country': 'RU', 'sunrise': 1547507373, 'sunset': 1547532241}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.68, 'deg': 12.5005}"
355,stations,{'all': 20},200,"{'lon': -49.72, 'lat': -25.77}",1547586000,3458826,"{'temp': 302.82, 'pressure': 1016, 'humidity': 51, 'temp_min': 302.15, 'temp_max': 303.15}",Lapa,,,"{'type': 1, 'id': 8346, 'message': 0.0028, 'country': 'BR', 'sunrise': 1547541704, 'sunset': 1547590507}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 310}"
356,stations,{'all': 32},200,"{'lon': 24.47, 'lat': 0.77}",1547587363,203717,"{'temp': 297.369, 'pressure': 974.49, 'humidity': 92, 'temp_min': 297.369, 'temp_max': 297.369, 'sea_level': 1024.67, 'grnd_level': 974.49}",Yangambi,,,"{'message': 0.0027, 'country': 'CD', 'sunrise': 1547526555, 'sunset': 1547570052}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.83, 'deg': 115}"
357,stations,{'all': 75},200,"{'lon': 32.42, 'lat': 34.81}",1547584200,146639,"{'temp': 286.75, 'pressure': 1004, 'humidity': 77, 'temp_min': 286.15, 'temp_max': 288.15}",Emba,,,"{'type': 1, 'id': 6374, 'message': 0.0029, 'country': 'CY', 'sunrise': 1547528237, 'sunset': 1547564567}",4000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 8.2, 'deg': 230, 'gust': 13.9}"
358,stations,{'all': 88},200,"{'lon': 32.05, 'lat': -8.57}",1547587364,156098,"{'temp': 288.219, 'pressure': 847.15, 'humidity': 92, 'temp_min': 288.219, 'temp_max': 288.219, 'sea_level': 1027.36, 'grnd_level': 847.15}",Laela,{'3h': 0.255},,"{'message': 0.0036, 'country': 'TZ', 'sunrise': 1547523864, 'sunset': 1547569098}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.98, 'deg': 260}"
359,stations,{'all': 36},200,"{'lon': -9.47, 'lat': 7}",1547587364,2277060,"{'temp': 299.669, 'pressure': 989.49, 'humidity': 66, 'temp_min': 299.669, 'temp_max': 299.669, 'sea_level': 1024.32, 'grnd_level': 989.49}",Gbarnga,,,"{'message': 0.003, 'country': 'LR', 'sunrise': 1547535278, 'sunset': 1547577626}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.63, 'deg': 194.5}"
360,stations,{'all': 92},200,"{'lon': 118.73, 'lat': -8.45}",1547587364,1648759,"{'temp': 295.844, 'pressure': 995.89, 'humidity': 100, 'temp_min': 295.844, 'temp_max': 295.844, 'sea_level': 1020.56, 'grnd_level': 995.89}",Bima,{'3h': 0.625},,"{'message': 0.0028, 'country': 'ID', 'sunrise': 1547503065, 'sunset': 1547548281}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.33, 'deg': 319}"
361,stations,{'all': 20},200,"{'lon': 80.15, 'lat': 12.97}",1547586000,1260692,"{'temp': 296.15, 'pressure': 1014, 'humidity': 94, 'temp_min': 296.15, 'temp_max': 296.15}",Pallavaram,,,"{'type': 1, 'id': 9218, 'message': 0.0031, 'country': 'IN', 'sunrise': 1547514331, 'sunset': 1547555548}",2700.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 1, 'deg': 230}"
362,stations,{'all': 75},200,"{'lon': 5.85, 'lat': 62.35}",1547585400,3133349,"{'temp': 270.92, 'pressure': 994, 'humidity': 100, 'temp_min': 267.15, 'temp_max': 274.15}",Ulsteinvik,,,"{'type': 1, 'id': 1649, 'message': 0.0048, 'country': 'NO', 'sunrise': 1547541803, 'sunset': 1547563778}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.1, 'deg': 130}"
363,stations,{'all': 1},200,"{'lon': 139.53, 'lat': 35.74}",1547586000,1850144,"{'temp': 275.22, 'pressure': 1011, 'humidity': 90, 'temp_min': 271.15, 'temp_max': 279.15}",Nishihara,,,"{'type': 1, 'id': 8073, 'message': 0.0063, 'country': 'JP', 'sunrise': 1547502666, 'sunset': 1547538714}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.63, 'deg': 309.5}"
364,stations,{'all': 36},200,"{'lon': 126.7, 'lat': 62.1}",1547587365,2026861,"{'temp': 233.619, 'pressure': 1009.11, 'humidity': 81, 'temp_min': 233.619, 'temp_max': 233.619, 'sea_level': 1047.63, 'grnd_level': 1009.11}",Berdigestyakh,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547512695, 'sunset': 1547534863}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.08, 'deg': 276.5}"
365,stations,{'all': 20},200,"{'lon': -68.27, 'lat': 12.15}",1547582100,3513563,"{'temp': 300.15, 'pressure': 1013, 'humidity': 69, 'temp_min': 300.15, 'temp_max': 300.15}",Kralendijk,,,"{'type': 1, 'id': 8794, 'message': 0.0032, 'country': 'BQ', 'sunrise': 1547549877, 'sunset': 1547591260}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.7, 'deg': 100}"
366,stations,{'all': 90},200,"{'lon': 23.6, 'lat': 35.36}",1547585820,259718,"{'temp': 277.91, 'pressure': 1012, 'humidity': 100, 'temp_min': 277.15, 'temp_max': 278.75}",Vathi,{'1h': 4.83},,"{'type': 1, 'id': 1735, 'message': 0.0035, 'country': 'GR', 'sunrise': 1547530430, 'sunset': 1547566609}",6437.0,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]","{'speed': 9.3, 'deg': 350, 'gust': 13.4}"
367,stations,{'all': 76},200,"{'lon': 126.99, 'lat': 46.64}",1547587366,2034655,"{'temp': 256.244, 'pressure': 1006.03, 'humidity': 69, 'temp_min': 256.244, 'temp_max': 256.244, 'sea_level': 1030.04, 'grnd_level': 1006.03}",Suihua,,,"{'message': 0.0026, 'country': 'CN', 'sunrise': 1547507523, 'sunset': 1547539884}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.58, 'deg': 248.5}"
368,stations,{'all': 0},200,"{'lon': 101.72, 'lat': 26.59}",1547587366,6929460,"{'temp': 279.169, 'pressure': 837.5, 'humidity': 57, 'temp_min': 279.169, 'temp_max': 279.169, 'sea_level': 1032.69, 'grnd_level': 837.5}",Panzhihua,,,"{'message': 0.0031, 'country': 'CN', 'sunrise': 1547510576, 'sunset': 1547548953}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.78, 'deg': 196}"
369,stations,{'all': 90},200,"{'lon': 177.51, 'lat': 64.73}",1547584200,2127202,"{'temp': 252.15, 'pressure': 1003, 'humidity': 83, 'temp_min': 252.15, 'temp_max': 252.15}",Anadyr,,,"{'type': 1, 'id': 8872, 'message': 0.0034, 'country': 'RU', 'sunrise': 1547502254, 'sunset': 1547520912}",1000.0,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]","{'speed': 6, 'deg': 10}"
370,stations,{'all': 24},200,"{'lon': -77.58, 'lat': 20.04}",1547587367,3545981,"{'temp': 300.094, 'pressure': 1024.26, 'humidity': 90, 'temp_min': 300.094, 'temp_max': 300.094, 'sea_level': 1029.55, 'grnd_level': 1024.26}",Niquero,,,"{'message': 0.0077, 'country': 'CU', 'sunrise': 1547552894, 'sunset': 1547592717}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.23, 'deg': 129}"
371,stations,{'all': 40},200,"{'lon': -8.45, 'lat': 37.14}",1547584200,2267254,"{'temp': 285.15, 'pressure': 1020, 'humidity': 76, 'temp_min': 285.15, 'temp_max': 285.15}",Lagoa,,,"{'type': 1, 'id': 6892, 'message': 0.0031, 'country': 'PT', 'sunrise': 1547538376, 'sunset': 1547574053}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.1, 'deg': 20}"
372,stations,{'all': 75},200,"{'lon': -60.15, 'lat': -12.74}",1547582400,3924679,"{'temp': 297.15, 'pressure': 1013, 'humidity': 94, 'temp_min': 297.15, 'temp_max': 297.15}",Vilhena,,,"{'type': 1, 'id': 8457, 'message': 0.0032, 'country': 'BR', 'sunrise': 1547545597, 'sunset': 1547591629}",5000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'speed': 5.1}
373,stations,{'all': 0},200,"{'lon': -88.27, 'lat': 21.28}",1547587368,3521972,"{'temp': 300.119, 'pressure': 1029.13, 'humidity': 50, 'temp_min': 300.119, 'temp_max': 300.119, 'sea_level': 1032.49, 'grnd_level': 1029.13}",Panaba,,,"{'message': 0.0553, 'country': 'MX', 'sunrise': 1547555589, 'sunset': 1547595155}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.13, 'deg': 40.5005}"
374,stations,{'all': 8},200,"{'lon': 123.37, 'lat': 66.77}",1547587368,2012530,"{'temp': 231.744, 'pressure': 1035.29, 'humidity': 0, 'temp_min': 231.744, 'temp_max': 231.744, 'sea_level': 1045.36, 'grnd_level': 1035.29}",Zhigansk,,,"{'message': 0.0028, 'country': 'RU', 'sunrise': 1547517101, 'sunset': 1547532061}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.13, 'deg': 177}"
375,stations,{'all': 92},200,"{'lon': -5.16, 'lat': 57.9}",1547587369,2635199,"{'temp': 282.094, 'pressure': 995.81, 'humidity': 97, 'temp_min': 282.094, 'temp_max': 282.094, 'sea_level': 1004.26, 'grnd_level': 995.81}",Ullapool,{'3h': 3.155},,"{'message': 0.0048, 'country': 'GB', 'sunrise': 1547542355, 'sunset': 1547568508}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 13.93, 'deg': 216}"
376,stations,{'all': 80},200,"{'lon': -45.25, 'lat': -5.5}",1547587209,3406318,"{'temp': 296.744, 'pressure': 1011.62, 'humidity': 97, 'temp_min': 296.744, 'temp_max': 296.744, 'sea_level': 1026.11, 'grnd_level': 1011.62}",Barra do Corda,{'3h': 8.7},,"{'message': 0.0457, 'country': 'BR', 'sunrise': 1547542711, 'sunset': 1547587365}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 1.83, 'deg': 98.5005}"
377,stations,{'all': 92},200,"{'lon': 64.42, 'lat': 33.35}",1547587369,1122464,"{'temp': 271.369, 'pressure': 767.71, 'humidity': 91, 'temp_min': 271.369, 'temp_max': 271.369, 'sea_level': 1035.69, 'grnd_level': 767.71}",Taywarah,,,"{'message': 0.0036, 'country': 'AF', 'sunrise': 1547520361, 'sunset': 1547557079}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.28, 'deg': 257.5}"
378,stations,{'all': 92},200,"{'lon': 28.7, 'lat': -10.39}",1547587369,902721,"{'temp': 292.419, 'pressure': 901.46, 'humidity': 84, 'temp_min': 292.419, 'temp_max': 292.419, 'sea_level': 1025.99, 'grnd_level': 901.46}",Mwense,,,"{'message': 0.0038, 'country': 'ZM', 'sunrise': 1547524494, 'sunset': 1547570076}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.23, 'deg': 43.5005}"
379,stations,{'all': 36},200,"{'lon': 12.72, 'lat': -2.95}",1547587369,2256895,"{'temp': 295.469, 'pressure': 977.41, 'humidity': 98, 'temp_min': 295.469, 'temp_max': 295.469, 'sea_level': 1025.46, 'grnd_level': 977.41}",Mossendjo,,,"{'message': 0.0033, 'country': 'CG', 'sunrise': 1547529032, 'sunset': 1547573214}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.98, 'deg': 212.5}"
